ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
0.3448,9.098,0.249,-0.2469,9.8015,0.1981,0.7066,-0.7036,-0.0641,0.147,0.0767,0.0959,1,-35.5,19,231.9,-87.48,49.5,138526,2015-10-08 14:03:09:305,1
0.9002,9.4236,0.1341,-0.101,9.8054,0.1191,1.01,-0.3629,-0.0251,-0.0895,-0.049,-0.0064,1.5,-35.75,18.5,225.1,-89.09,40.31,138627,2015-10-08 14:03:09:406,1
1.2067,9.232,0.4022,0.0745,9.8026,0.2722,1.0566,-0.5716,-0.0846,-0.3451,-0.0852,0.0959,0.75,-35.5,18.5,191.17,-89.09,8.48,138726,2015-10-08 14:03:09:505,1
1.2641,8.7724,1.1684,0.2396,9.7937,0.4424,1.0246,-1.0214,0.726,0.1001,0.1704,-0.0575,0.5,-36.5,18.5,165.13,-87.63,-18.99,138826,2015-10-08 14:03:09:605,1
1.0343,9.0788,-1.4557,0.2609,9.8032,0.0114,0.7734,-0.7244,-1.467,0.3111,-0.3025,-0.1023,0.5,-35.5,18,98.6,-88.47,-87.5,138925,2015-10-08 14:03:09:704,1
0.2682,8.8298,0.1724,0.4099,9.798,0.0304,0.0123,-1.0088,0.0374,-0.2194,-0.5412,0.3174,1,-36,19.25,77.6,-88.35,-108.39,139025,2015-10-08 14:03:09:804,1
-0.3639,9.596,0.2107,0.7082,9.7806,0.0963,-0.7203,-0.2862,0.1099,-0.2557,-0.4517,0.5454,1.5,-34.25,19.75,110.07,-85.82,-82.25,139127,2015-10-08 14:03:09:906,1
-1.0918,10.6111,-0.2873,1.0886,9.746,0.0217,-2.3441,0.8855,-0.4589,0.49,-0.7585,0.3579,0,-34.25,19.75,101.78,-83.63,-88.86,139226,2015-10-08 14:03:10:005,1
-2.5474,10.343,0.6704,1.0366,9.7517,-0.0248,-3.5841,0.5913,0.6952,-0.4197,-0.1981,0.2088,-1.5,-33.75,20,96.07,-83.93,-91.37,139326,2015-10-08 14:03:10:105,1
-2.8922,10.9942,1.1109,0.6728,9.7797,0.2748,-3.565,1.2145,0.8361,0.1257,0.8671,-0.1854,-0.75,-34.25,20.25,115.81,-85.75,-67.78,139425,2015-10-08 14:03:10:204,1
-2.1835,11.3006,0.9385,-0.0744,9.8053,0.1471,-2.1091,1.4954,0.7915,0.7329,1.2741,-0.669,-1.25,-34.5,19.25,142.64,-88.16,-36.38,139525,2015-10-08 14:03:10:304,1
-3.1795,11.9902,0,-1.5688,9.6581,-0.6558,-1.6107,2.332,0.6558,0.4282,0.5965,-1.2826,-1.25,-32.5,19.75,280.99,-83.87,114.22,139625,2015-10-08 14:03:10:404,1
-4.6735,10.228,1.6281,-2.6736,9.4225,-0.4884,-1.9999,0.8055,2.1165,0.5007,0.3835,-1.0163,2.5,-33.25,22.25,272.32,-77.97,108.56,139725,2015-10-08 14:03:10:504,1
0.0958,7.9104,-0.3065,-2.9434,9.3375,-0.5647,3.0039,-1.4384,0.2527,0.032,-0.3238,0.147,6.75,-34.25,22,270.29,-72.2,100.86,139826,2015-10-08 14:03:10:605,1
3.1987,5.1906,-0.1149,-2.0428,9.5734,-0.59,5.2414,-4.3827,0.4751,0.2301,-0.5007,1.5148,8.25,-34.5,22.5,283.32,-75.22,105.55,139927,2015-10-08 14:03:10:706,1
5.5737,6.3015,-2.1452,-0.3497,9.7312,-1.1631,7.1662,-4.0206,-0.6936,0.6626,-1.2613,1.4871,5,-35.25,22.25,355.09,-82.89,163.26,140025,2015-10-08 14:03:10:804,1
4.0989,8.4084,0.0575,1.1391,9.6744,-1.1312,3.1028,-1.0307,1.3529,0.1257,0.1811,0.3579,1.5,-35,23.5,34.05,-82.3,-162.54,140127,2015-10-08 14:03:10:906,1
2.5857,8.4659,-3.735,1.4187,9.5147,-1.905,0.9755,-1.0679,-2.2705,0.0639,-0.0937,0.1641,-1.5,-32.25,25,58.55,-79.65,-134.05,140225,2015-10-08 14:03:11:004,1
2.5091,8.4851,-1.3982,1.7294,9.5206,-1.593,0.6367,-1.5158,0.0064,-0.4623,0.1811,0.4304,-3.75,-31.75,28,46.66,-75.95,-140.3,140326,2015-10-08 14:03:11:105,1
2.988,8.4276,-1.0534,1.9847,9.5065,-1.3628,1.1674,-1.413,0.3132,-0.3856,0.1939,-0.0021,-3.5,-31.25,26.5,59.34,-75.94,-129.67,140426,2015-10-08 14:03:11:205,1
3.8499,8.6191,-1.1301,2.1639,9.5266,-0.8556,1.6859,-0.9075,-0.2744,-0.0831,0.2834,0.1129,-4.25,-32,26,74.62,-76.56,-113.29,140526,2015-10-08 14:03:11:305,1
3.0837,8.9639,-0.5555,2.1048,9.5736,-0.294,0.9789,-0.6097,-0.2615,-0.6988,0.4368,-0.3601,-5,-32,24.5,86.97,-77.48,-97.95,140626,2015-10-08 14:03:11:405,1
1.3791,9.3087,-0.2682,1.7034,9.6575,0.041,-0.3243,-0.3488,-0.3092,-0.4623,0.1023,-0.2983,-5,-33,22.5,93.36,-79.99,-88.62,140725,2015-10-08 14:03:11:504,1
1.3216,9.5193,-0.4022,1.2683,9.7243,6.0000E-04,0.0533,-0.2049,-0.4028,-0.0469,0.2344,-0.4772,-5.5,-33.5,20.5,88.14,-82.57,-89.97,140825,2015-10-08 14:03:11:604,1
0.6129,9.4236,0.1532,0.8137,9.7721,-0.1164,-0.2008,-0.3486,0.2696,0.1832,-0.1619,-0.6605,-2.25,-35,19.75,84.55,-85.19,-98.14,140926,2015-10-08 14:03:11:705,1
-0.0958,9.2512,-0.2682,0.3694,9.7949,-0.3054,-0.4077,-0.6203,-0.0202,0.2791,-0.0554,-0.4623,-0.25,-35,19.5,54.44,-87.2,-129.59,141026,2015-10-08 14:03:11:805,1
-1.9345,8.3701,-0.0192,0.0877,9.7991,-0.3746,-1.8115,-1.4098,-0.0468,-0.3345,0.1917,-0.0149,0.25,-35,21.75,14.05,-87.75,-166.83,141125,2015-10-08 14:03:11:904,1
-2.6815,9.6343,-0.8045,0.041,9.8044,-0.2063,-2.722,-0.1708,-0.6334,-0.3601,0.2088,0.4261,1.25,-34,22,18.27,-88.72,-164.96,141225,2015-10-08 14:03:12:004,1
-1.7238,10.5919,-1.2641,0.1953,9.8021,-0.2265,-1.8817,0.925,-1.1653,0.3665,-0.0533,0.4474,1.25,-34.75,20.75,45.59,-88.25,-139.23,141325,2015-10-08 14:03:12:104,1
-1.0151,9.9982,-1.3024,0.2675,9.795,-0.3951,-1.6264,0.0495,-0.5928,0.179,-0.0234,0.0639,-0.5,-34.5,21.25,36.85,-87.21,-145.9,141426,2015-10-08 14:03:12:205,1
0.0192,9.979,-0.5555,0.3233,9.7953,-0.3431,-0.2915,0.2419,-0.2184,-0.1534,0.1065,-0.0405,-3.5,-33.75,21.5,38.17,-87.24,-136.7,141526,2015-10-08 14:03:12:305,1
0.5363,9.596,-0.498,0.2717,9.7966,-0.3519,0.257,-0.2012,-0.1698,0.179,-0.1108,-0.1193,-3,-33.75,21.25,42.23,-87.45,-132.41,141627,2015-10-08 14:03:12:406,1
0.3639,9.347,-0.498,0.2021,9.798,-0.3591,0.1235,-0.5085,-0.0814,0.1491,0.081,-0.1001,-1.75,-32.75,21.25,34.63,-87.4,-142.34,141726,2015-10-08 14:03:12:505,1
0.4022,9.0022,-0.498,0.1385,9.7994,-0.3509,0.2637,-0.7972,-0.1471,0.0128,0.0362,-0.0128,-2.25,-33.5,21,18.85,-87.71,-156.89,141825,2015-10-08 14:03:12:604,1
0.9002,8.9639,-0.0383,0.1867,9.8019,-0.2431,0.7135,-0.838,0.2047,0.017,0.0426,0.0746,-2.5,-34.5,20.75,29.54,-88.19,-146.48,141926,2015-10-08 14:03:12:705,1
0.8811,9.1363,-0.0766,0.2432,9.8014,-0.2092,0.6378,-0.6651,0.1326,0.0618,0.032,-0.0447,-1.5,-34,21.25,47.4,-88.32,-131.88,142025,2015-10-08 14:03:12:804,1
1.3408,9.5768,-0.8619,0.311,9.7953,-0.3545,1.0298,-0.2185,-0.5074,-0.0341,-0.0682,-0.1108,-2.25,-33.75,21,46.21,-87.49,-131.3,142125,2015-10-08 14:03:12:904,1
2.375,8.8873,0.249,0.3565,9.7977,-0.2202,1.9891,-0.8723,0.3639,-0.2258,0.0874,-0.0746,-2.75,-33.5,21.25,53.25,-87.55,-121.7,142225,2015-10-08 14:03:13:004,1
1.4174,8.6766,0.6895,0.4149,9.7979,-0.0133,1.0024,-1.1213,0.7029,-0.4197,0.326,0.049,-2.5,-33.25,21,86.52,-87.57,-91.84,142325,2015-10-08 14:03:13:104,1
-0.5746,8.6,-0.4022,0.4569,9.7959,-0.0523,-0.3802,-0.9852,-0.1775,0.473,-0.1662,0.1534,-1.25,-35,20.25,85.3,-87.31,-96.53,142425,2015-10-08 14:03:13:204,1
-1.4748,9.5768,-1.8387,0.6999,9.7545,-0.7279,-1.9448,-0.1586,-1.0534,-0.2024,-0.6306,0.6669,-2.5,-34,20,64.84,-86.66,-117.47,142525,2015-10-08 14:03:13:304,1
-2.0494,9.6534,-0.249,0.9397,9.7481,-0.5112,-3.0083,0.2501,0.3197,-0.5454,-0.7563,0.6349,-1.25,-32.5,20.75,61.21,-83.87,-124.44,142627,2015-10-08 14:03:13:406,1
-2.6815,11.6262,0.7278,0.919,9.7633,-0.0683,-3.7154,1.7289,0.6237,-0.2365,-0.0298,0.1001,-1.5,-32.5,21.5,86.55,-84.1,-99.49,142726,2015-10-08 14:03:13:505,1
-2.7964,11.7986,0.6129,0.2096,9.8022,-0.206,-3.0061,1.9964,0.8189,0.4751,0.9886,-0.6029,-2.75,-33.25,20.5,89.06,-84.61,-94.25,142826,2015-10-08 14:03:13:605,1
-2.5666,11.4347,-1.3216,-1.0459,9.6966,-1.0255,-1.5207,1.7381,-0.2961,0.4495,0.9566,-1.5191,-3.5,-33.25,20.5,38.69,-88.28,-134.49,142926,2015-10-08 14:03:13:705,1
-3.1603,9.9216,0.5938,-2.2513,9.4747,-1.1538,-0.9665,0.217,1.5752,-0.0724,0.8053,-0.9822,-2.5,-32.25,22.5,278.51,-76.99,122.16,143026,2015-10-08 14:03:13:805,1
-2.1835,9.9024,0.1341,-2.5653,9.3758,-1.2976,0.3818,0.5266,1.4317,0.0426,0.6264,1.012,0.25,-34.25,22.5,269.27,-72.16,117.63,143125,2015-10-08 14:03:13:904,1
2.49,6.7804,-2.241,-1.8676,9.5135,-1.4753,4.3576,-2.7331,-0.7656,0.9246,-0.995,0.7947,2.5,-32.75,22.75,289.15,-75.82,122.06,143225,2015-10-08 14:03:14:004,1
4.118,6.3015,-1.3599,-1.0163,9.678,-1.2138,5.1152,-3.4723,-1.0655,0.5326,-1.5297,1.1974,1.75,-33.25,23.5,290.69,-75.95,128.31,143325,2015-10-08 14:03:14:104,1
4.6352,7.7189,-0.3831,0.5286,9.7458,-0.954,4.1066,-2.0269,0.571,0.0682,-0.897,1.0077,2.75,-32.5,24,0.69,-83.91,173.47,143425,2015-10-08 14:03:14:204,1
2.1835,7.5848,1.992,1.2767,9.7221,-0.1479,1.3282,-1.9265,1.1248,0.5689,-0.0383,-0.0703,1,-33.5,23,83.76,-82.6,-109.45,143525,2015-10-08 14:03:14:304,1
1.6089,9.0214,-1.5706,1.3242,9.6999,-0.5735,0.6769,-0.7114,-0.6867,0.1662,-0.0298,0.2322,-1.75,-36.25,21,75.02,-82.07,-112.95,143625,2015-10-08 14:03:14:404,1
2.3559,8.734,-0.2682,1.5146,9.6726,-0.5624,0.7653,-0.9171,0.3422,-0.049,0.0362,0.1811,-2.75,-35,21.5,73.38,-80.74,-113.31,143725,2015-10-08 14:03:14:504,1
3.0837,8.5808,0.2107,1.6677,9.6543,-0.4275,1.2389,-1.1869,0.9795,-0.0575,0.1385,-0.1726,-3.75,-35.25,22,79.29,-79.83,-106.57,143826,2015-10-08 14:03:14:605,1
2.9497,8.8298,0.8045,1.5614,9.6776,-0.2771,1.1406,-0.9395,0.3525,-0.2067,0.4197,-0.5902,-4.5,-34,21,81.85,-80.24,-103.19,143926,2015-10-08 14:03:14:705,1
2.0111,8.8107,-0.3256,1.2207,9.7297,-0.1123,1.231,-0.9382,-0.4431,-0.4879,0.5752,-0.5262,-3.75,-33.75,20.25,84.87,-82.07,-97.24,144026,2015-10-08 14:03:14:805,1
0.8428,9.0405,0.4214,0.8457,9.7687,0.1668,-0.0192,-0.7268,0.2545,-0.0192,0.49,-0.2834,-3,-35.75,19,100.87,-84.69,-79.94,144125,2015-10-08 14:03:14:904,1
0.8236,9.3087,-0.2873,0.6586,9.7809,0.2656,0.1669,-0.4726,-0.5443,-0.3238,0.2684,-0.1044,-3.5,-34.75,18.75,104.69,-85.88,-73.58,144225,2015-10-08 14:03:15:004,1
0.6129,8.849,1.7238,0.6269,9.7569,0.762,-0.0139,-0.9117,1.0118,0.1065,0.3174,-0.0213,-2.25,-36,18,137.82,-84.73,-42.77,144325,2015-10-08 14:03:15:104,1
0.9002,9.5193,0.2298,0.5207,9.7661,0.7227,0.4023,-0.2507,-0.4546,0.1811,-0.2471,-0.2067,-2.25,-36.25,16.75,139.51,-84.57,-41.09,144426,2015-10-08 14:03:15:205,1
-2.873,8.2744,0.5746,0.3073,9.7668,0.8278,-3.1695,-1.4903,-0.2823,-0.441,-0.2109,0.0043,-2.25,-36,15.25,147.44,-85.66,-30.45,144526,2015-10-08 14:03:15:305,1
-1.494,10.9176,-0.4597,0.2331,9.7603,0.923,-1.7695,1.1516,-1.3082,0.5731,-0.049,0.5156,-0.5,-36.5,14.5,172.63,-83.67,-9.27,144626,2015-10-08 14:03:15:405,1
0.2107,10.9559,0.5171,0.5233,9.7746,0.5939,-0.1786,1.3153,-0.1726,-0.2173,0.1108,0.3728,-0.75,-34.25,15.75,158.35,-85.5,-25.47,144726,2015-10-08 14:03:15:505,1
-0.1724,9.3853,0.3831,0.4286,9.7856,0.4777,-0.601,-0.4004,-0.0947,-0.1534,-0.098,0.0085,-2.25,-34.5,16.25,133.56,-86.36,-44.82,144826,2015-10-08 14:03:15:605,1
0.1532,9.3661,0.4214,0.4332,9.7835,0.5151,-0.28,-0.4174,-0.0938,-0.1044,-0.1342,0.0682,-3.75,-34.25,16.5,133.3,-86.25,-41.9,144926,2015-10-08 14:03:15:705,1
0.6704,9.5193,0.8811,0.3759,9.7868,0.4975,0.3137,-0.2866,0.3453,0.2152,-0.0724,-0.0959,-3.5,-34.75,16.75,138.64,-86.11,-36.51,145025,2015-10-08 14:03:15:804,1
0.3831,9.1746,0.3256,0.3064,9.7941,0.3908,0.2299,-0.6578,-0.0843,0.1875,0.0447,-0.1172,-2.5,-35.25,17.25,139.05,-87.1,-38.1,145125,2015-10-08 14:03:15:904,1
0.4405,8.7915,0.249,0.2346,9.7969,0.3679,0.206,-1.0054,-0.1189,-0.0916,0.0447,-0.0085,-1,-34.5,17.5,138.58,-87.4,-38.28,145226,2015-10-08 14:03:16:005,1
1.0343,9.0405,0.3639,0.3169,9.7914,0.4465,0.7366,-0.6168,-0.0252,-0.0277,0.0298,0.0213,-0.75,-33.5,17.75,146,-87.01,-33.85,145325,2015-10-08 14:03:16:104,1
1.5514,9.6343,0.6704,0.3777,9.7861,0.5098,1.1716,-0.151,0.1462,-0.1087,-0.0192,-0.2109,-0.75,-33.25,17.75,143.07,-86.58,-37.47,145425,2015-10-08 14:03:16:204,1
1.6089,9.1554,0.9002,0.3049,9.7792,0.6666,1.304,-0.6238,0.2336,-0.3196,0.0874,-0.294,-2,-35.5,18.25,152.81,-85.71,-24.58,145525,2015-10-08 14:03:16:304,1
1.0343,8.5234,1.0151,0.1815,9.7648,0.8871,0.8528,-1.2414,0.1281,0.4474,-0.0831,-0.3004,-1,-36.5,16.75,167.45,-84.7,-11.56,145625,2015-10-08 14:03:16:404,1
0.2873,8.849,0.9768,0.1115,9.7818,0.6881,0.1758,-0.9329,0.2887,-0.0128,-0.4197,0.0852,-0.25,-37,16.5,168.41,-85.51,-10.05,145726,2015-10-08 14:03:16:505,1
-0.9194,10.094,0.4405,0.146,9.7959,0.4349,-1.0654,0.298,0.0057,0.0064,-0.6285,0.0341,0.75,-35.25,16.25,168.73,-87.32,-15.98,145826,2015-10-08 14:03:16:605,1
-1.5514,9.9216,0.8428,0.1868,9.7976,0.3788,-1.7,0.2389,0.2341,0.4368,-0.6562,0.032,1.75,-34.75,17.5,164.97,-86.82,-22.95,145925,2015-10-08 14:03:16:704,1
-1.992,9.6534,-0.1341,-0.0251,9.8064,-0.0722,-1.9669,-0.1529,-0.0619,0.6328,-0.8011,-0.2386,1,-35.75,17.75,154.32,-88.96,-29.76,146025,2015-10-08 14:03:16:804,1
-2.9688,8.9064,0.6321,-0.354,9.7988,-0.1718,-2.6148,-0.8923,0.8039,-0.1917,-0.196,-0.066,1.5,-34.5,19.75,319.63,-87.69,136.47,146125,2015-10-08 14:03:16:904,1
-3.3519,9.7875,0.747,-0.5052,9.7929,0.1221,-2.8467,-0.0054,0.6249,-0.4005,0.4794,0.2365,3.75,-33.25,21,276.11,-87.19,89.66,146225,2015-10-08 14:03:17:004,1
-3.5434,11.5113,1.4174,-0.8439,9.7678,0.2219,-2.327,1.9463,0.9177,0.7159,1.1057,-0.4091,4.5,-34.5,21,260.71,-84.9,75.26,146326,2015-10-08 14:03:17:105,1
-3.8499,11.4539,1.3599,-1.7487,9.6435,-0.3398,-2.2511,1.7533,1.6888,0.4559,0.8288,-0.6242,2.75,-35.25,20.5,271.36,-79.53,101,146426,2015-10-08 14:03:17:205,1
-4.0223,10.4387,-1.0534,-2.5682,9.4263,-0.8486,-1.407,1.1197,-0.2457,-0.1364,0.2365,-0.4495,2.25,-35,21.5,266.41,-76.98,106.18,146526,2015-10-08 14:03:17:305,1
1.8962,9.2895,-0.4214,-2.2975,9.5043,-0.7485,5.3271,-0.1899,0.3012,0.1257,-0.7265,0.2301,3.75,-33,23.5,270.04,-74.34,106.12,146626,2015-10-08 14:03:17:405,1
5.7844,4.5011,1.4748,-1.3078,9.6886,-0.7692,6.7857,-5.5322,2.1483,1.3742,-0.4559,0.1768,4.5,-34,24,288.3,-79.97,110.24,146726,2015-10-08 14:03:17:505,1
3.4477,5.7652,-2.2027,-0.5653,9.634,-1.7425,4.0129,-3.8688,-0.4602,-0.588,-0.196,1.7556,3,-34.25,23.75,325.12,-77.81,148.45,146826,2015-10-08 14:03:17:605,1
3.2561,8.7532,-3.1029,0.7662,9.6072,-1.8127,2.49,-0.854,-1.2901,-0.7436,-0.1896,0.9694,2,-33.25,27.25,36.04,-78.42,-157.09,146926,2015-10-08 14:03:17:705,1
1.743,8.0637,-0.6895,1.3684,9.6498,-1.0856,0.3745,-1.5862,0.3961,0.0639,0.2088,0.0511,-1.5,-31.25,28.75,56.04,-79.3,-132.04,147025,2015-10-08 14:03:17:804,1
2.4134,9.0597,-2.0303,1.5524,9.5984,-1.2775,0.861,-0.5387,-0.7528,0.0298,0.2109,0.1875,-3,-31.75,27.25,55.64,-79.33,-128.84,147127,2015-10-08 14:03:17:906,1
2.1835,7.9679,-0.8811,1.7019,9.6043,-1.0154,0.4816,-1.6364,0.1343,-0.0341,0.0831,0.066,-4,-33.75,26.5,61.1,-78.31,-123.95,147226,2015-10-08 14:03:18:005,1
3.4668,8.2744,-0.6704,1.7534,9.6155,-0.799,1.7135,-1.3411,0.1286,-0.6669,0.1726,-0.2194,-4.25,-33.75,25,65.84,-78.2,-120.08,147326,2015-10-08 14:03:18:105,1
3.6966,7.9296,-0.1724,1.5213,9.685,-0.2393,0.7592,-1.5998,0.017,-0.3111,0.5752,-0.8203,-4.5,-33.25,23.5,76.65,-79.36,-108.46,147426,2015-10-08 14:03:18:205,1
1.7238,8.2361,-0.6704,0.972,9.7584,0.0075,0.7518,-1.5223,-0.6779,-0.3047,0.3132,-0.6221,-4.5,-35.5,22,85.46,-82.05,-93.57,147525,2015-10-08 14:03:18:304,1
0.2298,9.232,1.0918,0.5559,9.7876,0.2526,-0.3261,-0.5556,0.8392,0.0639,-0.2578,-0.4005,-3.75,-35.5,19.5,95.83,-84.91,-81.7,147625,2015-10-08 14:03:18:404,1
-0.4597,9.6151,-0.2682,0.3714,9.7981,0.1703,-0.9428,0.1632,0.7722,-0.4964,-0.3174,-0.0916,-1.5,-36.25,19.25,115.68,-87.61,-65.36,147726,2015-10-08 14:03:18:505,1
-0.8428,11.0899,-1.3599,0.3861,9.7986,0.0966,-1.2585,1.1563,-1.1985,-0.0703,-0.3196,0.081,-0.25,-36,19.25,132.36,-86.98,-48.75,147826,2015-10-08 14:03:18:605,1
-3.3136,8.7915,-0.0383,0.18,9.799,0.3422,-3.422,-0.8723,-0.4069,-0.4346,-0.1385,-0.0405,-0.5,-35.25,19.25,154.06,-87.74,-27.75,147925,2015-10-08 14:03:18:704,1
-0.747,10.6494,1.245,0.1047,9.7855,0.6355,-0.8637,0.8648,0.5983,-0.0554,-0.2663,0.1662,0.5,-35.75,18.75,174.35,-86.23,-9.35,148025,2015-10-08 14:03:18:804,1
-0.4405,10.6303,0.8045,0.1425,9.7894,0.5641,-0.5669,0.8394,0.262,0.1726,-0.0383,0.0234,-0.5,-37,17.75,167.33,-86.6,-14.18,148125,2015-10-08 14:03:18:904,1
-0.9577,8.9256,0.5746,-0.1456,9.7966,0.4196,-0.7591,-0.8711,0.1794,0.1427,0.0277,-0.1854,-0.25,-35.75,18.5,173.76,-87.04,-6.88,148226,2015-10-08 14:03:19:005,1
-1.1875,8.8298,0.5938,-0.4034,9.7919,0.3563,-0.7267,-0.9429,0.2374,0.1023,0.1854,-0.2152,0,-34,19,210.62,-87.23,33.19,148326,2015-10-08 14:03:19:105,1
-0.7087,9.2703,-0.1532,-0.43,9.7931,0.2836,-0.1254,-0.6568,-0.2644,-0.2258,0.1875,0.1555,1.5,-35.5,18.5,231.82,-86.91,56.13,148427,2015-10-08 14:03:19:206,1
-0.0575,9.3087,0.0958,-0.416,9.7933,0.2972,0.3011,-0.4655,-0.2397,0.0256,0.049,-0.147,1,-36.75,19,229.47,-87.04,50.8,148526,2015-10-08 14:03:19:305,1
-0.0958,9.1937,0.5171,-0.3866,9.7922,0.3663,0.2908,-0.5984,0.1508,-0.0107,-0.0021,-0.0447,1.5,-35.25,18.5,231.75,-87.04,53.19,148626,2015-10-08 14:03:19:405,1
0.0383,9.1746,-0.0575,-0.2941,9.7988,0.2592,0.3324,-0.6242,-0.3166,0.0128,-0.0192,0.0639,0,-36.25,18.25,224.84,-87.45,48.41,148725,2015-10-08 14:03:19:504,1
0.8619,9.3661,-0.2682,-0.2167,9.8009,0.2554,1.1552,-0.3774,-0.3894,-0.1129,-0.1896,0.0064,0.25,-34.75,18.5,222.54,-87.99,45.03,148826,2015-10-08 14:03:19:605,1
1.5514,9.1554,-0.0766,-0.1075,9.7991,0.3688,1.6589,-0.6437,-0.4455,-0.017,-0.1236,-0.0575,0.5,-35.5,19,202.57,-87.83,21.07,148926,2015-10-08 14:03:19:705,1
1.1875,8.6383,0.2107,-0.0157,9.7989,0.3899,1.2032,-1.1606,-0.1793,0.1726,-0.0426,0.13,1.5,-36.5,19,194.18,-87.49,9.32,149025,2015-10-08 14:03:19:804,1
0.5363,8.5234,0.6512,0.2344,9.8018,0.2,0.3019,-1.2785,0.4512,0.3217,-0.1598,0.2514,1.5,-35.5,18,178.87,-87.97,-7.55,149127,2015-10-08 14:03:19:906,1
-1.9154,10.2472,-2.2601,0.4602,9.7757,-0.6287,-2.3755,0.4715,-1.6314,-0.6306,-0.669,0.5923,1.25,-34,19,96.42,-87.95,-93.75,149227,2015-10-08 14:03:20:006,1
-2.9305,11.1857,0.8619,0.7403,9.7786,0.0286,-3.4815,1.1199,0.8248,-0.1917,-0.5987,0.4602,-0.25,-34.25,22.75,51.33,-85.34,-137.38,149326,2015-10-08 14:03:20:105,1
-3.9456,11.9902,0.6704,0.473,9.7952,-0.0215,-4.4471,1.8741,0.8861,0.6903,0.1513,-0.0788,-1.25,-33.25,21,107.69,-85.94,-75.63,149426,2015-10-08 14:03:20:205,1
-3.3136,12.2966,-0.3256,-0.6996,9.7671,-0.5342,-2.8638,2.6812,-0.1184,0.1577,0.4794,-1.4978,-1,-34.75,21.5,332.48,-87.07,157.27,149525,2015-10-08 14:03:20:304,1
-3.5817,10.3621,1.8387,-2.1796,9.5477,-0.5108,-1.5696,0.7807,2.4036,0.588,0.6519,-1.8131,1.25,-34.25,23.25,285.84,-82.3,117.57,149625,2015-10-08 14:03:20:404,1
-4.1755,8.5042,0.0958,-3.6464,9.0522,-0.9651,-2.0996,-0.6821,1.2524,-0.4815,1.3124,-0.2045,8.25,-33.75,24,270.4,-74.79,101.28,149725,2015-10-08 14:03:20:504,1
3.1987,7.2209,-2.9305,-3.1628,9.205,-1.1975,4.5419,-2.1182,-1.1201,-0.0852,0.081,0.5667,10.25,-35.75,25.25,276.23,-67.21,104.28,149825,2015-10-08 14:03:20:604,1
4.4053,5.4779,-1.7047,-2.4411,9.423,-1.1912,6.6929,-3.9725,-0.429,0.4815,-0.2748,0.6413,9,-35,26,294.95,-73.92,116.01,149925,2015-10-08 14:03:20:704,1
6.1675,5.8035,-0.9002,-0.8354,9.6424,-1.5802,6.731,-3.8527,0.715,0.4133,-0.6456,2.3819,6.5,-32.5,27.25,299.34,-75.06,121.54,150025,2015-10-08 14:03:20:804,1
2.4708,7.5082,0.8619,1.3686,9.6249,-1.2876,1.1023,-2.1167,2.1495,-1.3103,0.9609,0.5923,0.75,-30.25,29.5,47.66,-78.28,-143.58,150126,2015-10-08 14:03:20:905,1
2.6049,9.481,-3.9265,1.4919,9.511,-1.8667,1.113,-0.03,-2.0598,0.3132,0.2301,0.0831,-3.25,-31,27.75,44.95,-76.78,-140.08,150226,2015-10-08 14:03:21:005,1
2.2984,8.8681,-2.2984,1.4777,9.5528,-1.6523,1.1088,-0.5121,-0.9146,-0.473,0.2045,-0.3196,-4.5,-30.5,28.75,42.83,-75.77,-140.21,150326,2015-10-08 14:03:21:105,1
2.6624,8.7149,-1.2258,1.2801,9.6295,-1.3432,1.3823,-0.9146,0.1173,-0.4304,0.1321,-0.5177,-4,-31.75,28.5,44.74,-79.09,-136.38,150425,2015-10-08 14:03:21:204,1
2.1261,7.9296,-0.3448,0.8572,9.7459,-0.673,1.2688,-1.8163,0.3282,-0.7009,0.3068,-0.5497,-3.75,-32,26.75,43.83,-80.53,-135.66,150526,2015-10-08 14:03:21:305,1
0.6321,8.6,-0.2682,0.2009,9.8036,-0.1376,0.3832,-1.2248,0.3464,-0.4261,0.5177,-0.6051,-1.25,-34,24.5,59.74,-85.05,-121.22,150626,2015-10-08 14:03:21:405,1
0.2682,8.2552,1.5897,-0.4096,9.7927,0.324,-0.5842,-1.3323,1.0663,-0.4112,0.3984,-0.0682,0.5,-35.25,22,246.03,-87.63,66.86,150726,2015-10-08 14:03:21:505,1
-1.1684,8.9064,0.4597,-0.6013,9.7827,0.3294,-0.6033,-0.7803,0.2262,0.0043,0.1598,0.0597,2.5,-36.75,19.75,245.09,-86.22,62.8,150826,2015-10-08 14:03:21:605,1
