ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,state
-2.4517,9.4044,0.8619,-0.086,9.7359,1.1725,-2.3657,-0.3315,-0.3106,-0.2557,-1.3252,0.1747,-1.5,-41,15.75,180.48,-83.11,4.19,12505,2015-10-07 16:20:32:041,1
-2.9305,10.0748,1.743,-0.0235,9.6668,1.65,-2.8695,0.3247,-0.0733,-0.522,-0.4645,0.3025,-2.5,-38,15,175.09,-81.26,0.87,12605,2015-10-07 16:20:32:141,1
-2.5857,10.4962,2.5091,-0.0867,9.6235,1.8843,-2.7245,0.9505,0.5795,0.0426,0.3643,0.098,-3,-37.75,14,173.66,-78.91,2.63,12705,2015-10-07 16:20:32:241,1
-1.8962,10.3621,2.7773,-0.2893,9.6032,1.9661,-1.6069,0.7589,0.8112,-0.3302,1.061,0.179,-3.75,-38.25,13.25,174.35,-78.31,8.37,12805,2015-10-07 16:20:32:341,1
-2.2027,10.8601,1.8387,-0.6136,9.6866,1.4013,-1.5891,1.1735,0.4374,0.9651,1.6362,-0.1044,-5.25,-38.25,13,181.85,-81.03,23.65,12905,2015-10-07 16:20:32:441,1
-3.371,10.9559,0.1724,-1.1158,9.7392,0.2695,-2.2552,1.2166,-0.0971,1.0269,1.8088,-0.3835,-6,-36.75,16.75,227.02,-83.28,76.42,13005,2015-10-07 16:20:32:541,1
-3.7158,9.7875,0.5938,-1.7856,9.6043,-0.8594,-1.9302,0.1832,1.4531,1.1974,0.8948,-0.7734,-6.25,-33.5,21.25,261.95,-78.34,115.7,13105,2015-10-07 16:20:32:641,1
0.8045,8.1594,1.0343,-1.9047,9.4771,-1.6516,4.4138,-2.1795,1.6325,0.1555,-0.4282,-0.1577,-6.5,-30.75,26.25,279.89,-75.1,130.93,13205,2015-10-07 16:20:32:741,1
3.9073,7.355,-1.7238,-1.2493,9.5477,-1.8577,4.577,-1.9841,0.4033,0.3473,-0.9566,0.1896,-8.5,-27.25,28.25,282.92,-75.73,134.07,13304,2015-10-07 16:20:32:840,1
3.869,7.4891,-2.4134,-0.4623,9.5912,-1.9912,4.4286,-2.0963,-0.4191,-0.017,-1.2975,0.8778,-9.75,-26.5,30,304.73,-76.97,152.32,13405,2015-10-07 16:20:32:941,1
3.3902,6.5122,-2.2027,0.7152,9.576,-1.9895,3.8855,-2.8721,-0.4644,-0.0192,-0.9864,1.2059,-11.25,-27.25,31,349.34,-78.16,-169.11,13505,2015-10-07 16:20:33:041,1
3.7733,9.4427,-1.2641,1.8236,9.5153,-1.5177,1.9497,-0.0726,0.2535,-0.8735,0.0874,0.3728,-12.25,-26.25,31.75,26.87,-76.03,-138.06,13605,2015-10-07 16:20:33:141,1
2.9497,8.9639,-2.0877,2.0824,9.5095,-1.185,0.8673,-0.5456,-0.9028,0.1875,0.0767,-0.0064,-13.75,-26,31.75,47.46,-76.43,-120.17,13705,2015-10-07 16:20:33:241,1
2.8539,8.6383,-1.6472,2.1421,9.4943,-1.2002,1.1612,-0.4503,-0.3038,0.0511,-0.1726,-0.0213,-14,-25.75,30,44.73,-75.5,-119.26,13805,2015-10-07 16:20:33:341,1
2.9497,8.7149,-1.0918,2.1254,9.5,-1.1849,1.1801,-0.5968,-0.1624,-0.179,0.147,-0.3302,-14.75,-25.75,30,42.82,-75.63,-119.14,13904,2015-10-07 16:20:33:440,1
3.1795,8.5808,-0.5938,1.9619,9.5531,-1.0297,1.1793,-0.6849,0.072,-0.3196,0.3643,-0.6093,-14.25,-27,29.25,45.1,-76.94,-117.69,14005,2015-10-07 16:20:33:541,1
2.8156,8.1786,-0.4405,1.6692,9.6479,-0.5504,1.2317,-1.4887,0.0123,-0.3217,0.441,-0.5859,-14.75,-27,28.5,51.59,-79.68,-108.25,14105,2015-10-07 16:20:33:641,1
0.2107,7.9487,0.6129,1.1494,9.7391,7.0000E-04,-0.7867,-1.8055,0.4397,-0.6796,0.6924,-0.8011,-13.75,-27.25,26.75,68.35,-83.27,-89.96,14205,2015-10-07 16:20:33:741,1
-0.1341,8.5042,0.8045,0.5639,9.7904,-0.0241,-0.0232,-1.3097,1.242,-0.2471,0.1683,-0.4431,-13,-28.75,24.75,63.15,-86.7,-92.45,14304,2015-10-07 16:20:33:840,1
0.4214,9.2129,-0.8428,-0.0054,9.802,-0.303,0.1891,-0.7618,-0.2477,0.1193,0.0447,-0.4517,-9.75,-30.5,24.75,37.42,-87.79,-120.33,14405,2015-10-07 16:20:33:941,1
-1.8962,8.6574,-0.7278,-0.5729,9.7882,-0.1851,-0.6028,-1.2517,0.6875,0.1577,-0.441,-0.4666,-7.25,-30.75,26,270.61,-87.37,108.71,14505,2015-10-07 16:20:34:041,1
-2.1069,8.7724,-0.3639,-0.9803,9.7575,-0.0056,-1.2607,-0.9086,-0.2817,-0.245,-0.3622,-0.1108,-5.5,-30.25,25.5,253.27,-84.26,90.33,14604,2015-10-07 16:20:34:140,1
-2.375,8.8298,1.3024,-1.2003,9.7244,0.4069,-0.7917,-0.7414,1.2021,0.2258,-0.6669,-0.1172,-3,-31.25,25.25,252.42,-83.77,85.75,14705,2015-10-07 16:20:34:241,1
-2.7773,10.2472,0.0958,-1.3892,9.6916,0.56,-1.3115,-0.019,0.3211,0.228,-0.4368,0.0149,-0.25,-32.75,23,237.6,-81.21,68.04,14804,2015-10-07 16:20:34:340,1
-3.869,10.4004,-0.0383,-1.3934,9.6865,0.6336,-2.2613,0.7094,-0.7041,-0.4666,-0.017,0.2471,0,-33.25,22.5,239.3,-81.22,69.96,14904,2015-10-07 16:20:34:440,1
-2.5666,9.8641,0.1724,-1.3023,9.6963,0.6748,-1.2095,0.1721,-0.4547,-0.1683,0.0021,0.049,-1,-34.5,21,233.96,-81.13,64.82,15005,2015-10-07 16:20:34:541,1
-2.1261,9.1937,0.1341,-1.1946,9.7103,0.6728,-0.9199,-0.5162,-0.5234,-0.2706,0.2194,0.3196,-0.5,-35.5,20.25,229.54,-81.43,62.91,15104,2015-10-07 16:20:34:640,1
-0.9768,9.481,0.8428,-1.0491,9.7258,0.6913,0.1494,0.0051,-0.0986,-0.1449,0.115,0.0852,-2.25,-34.25,20,226.01,-82.12,58.86,15205,2015-10-07 16:20:34:741,1
-0.6129,9.3661,0.6704,-0.9939,9.7298,0.7171,0.3618,-0.402,-0.085,-0.0746,0.0852,0.0128,-3,-34,19.75,218.36,-82.82,54.19,15304,2015-10-07 16:20:34:840,1
-0.5171,9.3278,0.7661,-0.949,9.7354,0.7019,0.4263,-0.4081,0.0639,0.0021,-0.0064,0.0234,-3.25,-34.25,19.75,217.16,-82.98,52.64,15405,2015-10-07 16:20:34:941,1
-0.4214,9.2512,0.5363,-0.8883,9.7433,0.6703,0.3136,-0.4699,-0.1139,0.0383,0.0937,-0.017,-4,-35,19.5,215.35,-83.48,52.96,15505,2015-10-07 16:20:35:041,1
-0.5746,9.1746,0.5555,-0.8517,9.7478,0.6528,0.2771,-0.5732,-0.0973,-0.1001,0.0767,-0.0767,-3.5,-34.75,19.75,215.55,-83.36,53.32,15605,2015-10-07 16:20:35:141,1
-0.498,9.2703,0.5363,-0.8257,9.7518,0.6247,0.2564,-0.4824,-0.0535,-0.0447,-0.0256,0.1001,-3.25,-33.75,19.75,217.1,-83.76,51.81,15705,2015-10-07 16:20:35:241,1
-0.6321,9.3087,0.5746,-0.7742,9.7569,0.6114,0.2506,-0.356,-0.1077,0.1491,-0.0554,0.0639,-4.25,-34,20.25,214.35,-84.08,51.09,15805,2015-10-07 16:20:35:341,1
-0.249,9.2895,0.6704,-0.7239,9.762,0.5909,0.4695,-0.3378,0.144,0.0426,-0.0107,-0.0746,-4.5,-33.25,20.75,216.59,-84.55,52.26,15905,2015-10-07 16:20:35:441,1
0.4022,9.2512,0.8045,-0.6516,9.7689,0.5604,1.1082,-0.4993,0.1584,0.1129,0.0383,0.0277,-5,-35.25,21.5,213.24,-84.76,50.39,16005,2015-10-07 16:20:35:541,1
1.245,9.2129,0.8428,-0.492,9.7804,0.5223,1.5551,-0.4139,-0.0213,-0.196,-0.1129,0.1321,-3.75,-34.25,21,216.36,-85.14,49.01,16105,2015-10-07 16:20:35:641,1
0.7087,8.6,0.9385,-0.3709,9.7787,0.6408,1.1005,-1.1411,0.3488,0.0469,-0.1257,-0.1129,-4.5,-35.5,21,209.3,-85.8,43.29,16205,2015-10-07 16:20:35:741,1
-0.6129,8.9447,0.1532,-0.3598,9.7853,0.5377,-0.4492,-0.8594,-0.4304,-0.0874,-0.718,0.0405,-5,-34.25,20.75,197.27,-86.02,32.49,16304,2015-10-07 16:20:35:840,1
-1.8771,9.2703,0.8428,-0.3096,9.777,0.6967,-1.5195,-0.5059,0.3122,0.1023,-1.2037,0.0639,-3.5,-34.25,21,197.97,-85.73,28.16,16404,2015-10-07 16:20:35:940,1
-2.3367,9.5385,1.4557,-0.2717,9.7656,0.8548,-2.0782,-0.2179,0.4982,-0.2621,-1.0163,0.1044,-3.25,-34.25,20.75,193.43,-85.39,23.23,16504,2015-10-07 16:20:36:040,1
-3.6775,9.9407,1.6664,-0.2069,9.726,1.238,-3.6875,0.2891,0.9668,-0.6285,-0.3047,0.4155,-3,-35.75,19,181.98,-83.32,11.37,16604,2015-10-07 16:20:36:140,1
-2.7773,11.1282,2.0494,-0.0376,9.6998,1.4432,-2.745,1.4331,0.5754,0.4027,1.0738,0.3643,-3.25,-34.5,17.25,173.34,-81.53,1.49,16704,2015-10-07 16:20:36:240,1
-3.0646,10.8601,0.3639,-0.6844,9.7769,0.3387,-2.3802,1.0832,0.0253,1.3358,1.5936,-0.5795,-5.75,-35.25,17.5,174.86,-83.08,12.2,16804,2015-10-07 16:20:36:340,1
-2.2984,10.975,0.0192,-1.4456,9.663,-0.8412,-0.8528,1.3121,0.8603,0.9289,1.6128,-0.8053,-8,-34.5,20.5,258.04,-82.7,109.72,16904,2015-10-07 16:20:36:440,1
-2.7773,10.9367,-0.7087,-2.1812,9.3825,-1.839,-0.7236,1.4483,1.5596,0.5433,1.0077,-0.5774,-7.75,-30,25.5,268.32,-80.18,120.19,17004,2015-10-07 16:20:36:540,1
-0.7087,8.849,0.1149,-2.2389,9.2879,-2.2121,1.8921,-0.7936,2.0906,-0.0831,-0.0937,-0.0256,-6.5,-25.75,30,279.11,-71.9,131.16,17104,2015-10-07 16:20:36:640,1
1.9728,7.4891,-3.8307,-1.328,9.4968,-2.0536,3.3008,-2.0077,-1.7771,-0.4325,-0.6392,0.9928,-8.75,-26.5,31,299.84,-75.56,147.11,17205,2015-10-07 16:20:36:741,1
6.2441,7.1826,-1.6664,0.0319,9.7099,-1.3738,6.2122,-2.5273,-0.2926,-0.1981,-1.4296,0.995,-10.25,-25.25,30.75,319.3,-81.15,161.96,17305,2015-10-07 16:20:36:841,1
4.1755,8.351,-0.6704,1.1329,9.6619,-1.2391,2.9249,-0.6684,-0.0767,0.2152,-0.6775,0.8309,-11,-26.75,30.25,1,-82.06,-161.23,17405,2015-10-07 16:20:36:941,1
2.4134,7.8721,-1.8004,1.5975,9.6394,-0.8373,0.7123,-2.0466,-0.2524,0.2621,0.1768,0.032,-12.5,-27.5,28.75,47.73,-79.89,-116.71,17504,2015-10-07 16:20:37:040,1
2.241,8.4467,-0.8428,1.6606,9.634,-0.7742,0.8677,-1.0532,-0.2409,0.1619,0.0575,0.0405,-12.5,-28.75,27.5,50.69,-79.56,-114.33,17605,2015-10-07 16:20:37:141,1
2.5091,8.6574,-0.8428,1.7662,9.6229,-0.6718,0.7429,-0.9654,-0.1709,-0.1193,-0.017,-0.0256,-13.5,-28.5,27,49.34,-79.23,-115,17705,2015-10-07 16:20:37:241,1
2.7198,8.6957,-0.8045,1.7949,9.6184,-0.6592,0.9249,-0.9227,-0.1453,-0.2919,-0.0192,-0.1939,-13.5,-26.75,27.25,52.66,-78.65,-110.38,17805,2015-10-07 16:20:37:341,1
2.4325,8.5425,1.5131,1.7241,9.6537,-0.0587,1.3478,-0.8254,1.5069,-0.0788,0.1278,-0.3345,-13.5,-28,26.75,62.25,-79.57,-101.16,17905,2015-10-07 16:20:37:441,1
1.8004,8.0445,2.624,1.3935,9.6855,0.6483,0.6379,-1.6273,2.1658,-0.7222,0.4623,-0.4922,-13.75,-30,23.75,80.41,-80.84,-79.33,18005,2015-10-07 16:20:37:541,1
1.7047,8.3701,0.2682,0.881,9.7486,0.5996,0.0085,-1.4013,1.5958,0.4368,0.0746,-0.5646,-12.25,-30.5,21.5,102.88,-83.76,-55.76,18105,2015-10-07 16:20:37:641,1
0.6512,8.8107,0.5555,0.3104,9.797,0.3039,0.3409,-0.9864,0.2516,0.4005,-0.1214,-0.4176,-11,-31,21.5,98.55,-86.47,-59.28,18204,2015-10-07 16:20:37:740,1
0.2873,7.9296,1.0918,-0.1015,9.7929,0.51,0.3888,-1.8633,0.5818,0.2344,-0.2983,-0.6157,-7.75,-32,22.75,163.89,-87.56,2.19,18305,2015-10-07 16:20:37:841,1
-2.0303,9.1746,0.3639,-0.5397,9.7793,0.4942,-1.4905,-0.6047,-0.1303,-0.1172,-0.3963,-0.1321,-5.25,-30.25,22.5,214.2,-86.3,49.06,18405,2015-10-07 16:20:37:941,1
-3.3327,10.1897,0.4022,-0.6841,9.7671,0.5541,-2.3672,0.5196,0.1894,-0.2344,-0.0874,0.115,-4,-30.5,21.25,213.26,-85.06,47.75,18505,2015-10-07 16:20:38:041,1
-3.9073,10.6303,-0.7278,-0.7869,9.7517,0.6752,-3.1396,0.8786,-1.5562,-0.0682,-0.1406,0.4368,-2,-33.75,21,216.62,-83.71,47.95,18605,2015-10-07 16:20:38:141,1
-2.5474,10.6494,1.494,-0.7846,9.7374,0.8586,-2.7635,0.9127,0.103,0.2919,-0.1001,0.0554,-3,-32.5,19.75,211.68,-83.15,45.73,18705,2015-10-07 16:20:38:241,1
-0.9194,9.5002,0.1724,-0.7298,9.7526,0.7245,-0.1056,-0.2702,-0.2363,-0.1385,-0.032,0.1023,-3.75,-33.75,18.25,210.07,-84.02,47.99,18805,2015-10-07 16:20:38:341,1
-0.3831,9.232,1.3024,-0.7082,9.7394,0.9017,0.3306,-0.5078,0.4095,-0.0426,-0.0043,0.0213,-3,-35,18,205.96,-83.48,40.75,18904,2015-10-07 16:20:38:440,1
-0.9385,9.1746,1.0343,-0.7322,9.7422,0.8509,-0.2064,-0.5676,0.1834,0.0788,0.1726,-0.0533,-2.75,-34.25,18,206.02,-83.43,40.71,19005,2015-10-07 16:20:38:541,1
-0.2873,9.3087,0.9385,-0.6862,9.7491,0.8085,0.3989,-0.4405,0.1301,0.0341,0.1683,0.1449,-2.75,-34.5,18,205.48,-83.42,40.92,19105,2015-10-07 16:20:38:641,1
-0.3256,9.4427,0.5938,-0.6204,9.76,0.7262,0.2948,-0.3173,-0.1324,0.0256,0.0256,0.0852,-3.25,-32.75,18.25,205.93,-84.17,39.88,19205,2015-10-07 16:20:38:741,1
-0.3639,9.3661,0.498,-0.5921,9.7641,0.6939,0.2122,-0.4925,-0.1533,0.0469,0.1236,0.0362,-4.5,-34.25,18.5,206.9,-84.63,40.66,19307,2015-10-07 16:20:38:843,1
-0.4597,9.2703,0.6321,-0.5974,9.7668,0.6511,0.1781,-0.4958,-0.0831,0.1491,0.0575,-0.0298,-4.75,-33.5,19,203.1,-84.68,41.27,19405,2015-10-07 16:20:38:941,1
-0.0766,9.5193,0.5938,-0.592,9.7632,0.7064,0.4566,-0.2445,-0.009,0.0447,0.0383,-0.1513,-4.5,-33.75,19.25,204.29,-84.61,39.97,19505,2015-10-07 16:20:39:041,1
0.249,9.5002,0.3639,-0.6026,9.7665,0.6501,0.8516,-0.2663,-0.2862,0.1406,-0.1193,-0.0234,-4.75,-33.75,19.5,205.24,-84.63,40.92,19604,2015-10-07 16:20:39:140,1
1.8004,9.3278,1.0918,-0.5705,9.7711,0.6091,2.3709,-0.4433,0.4827,0.0746,-0.1172,-0.3025,-3.5,-33.5,19.5,206.92,-84.81,42.83,19704,2015-10-07 16:20:39:240,1
1.743,8.6766,1.1301,-0.5822,9.7718,0.5855,2.3251,-1.0952,0.5446,-0.0447,-0.0959,-0.2301,-2.25,-36,20.5,216.43,-85.26,46.58,19805,2015-10-07 16:20:39:341,1
0.4022,8.351,0.6321,-0.5904,9.7779,0.463,0.9927,-1.4269,0.1691,0.13,-0.4517,-0.2834,-2.75,-34.5,20.5,215.81,-85.53,48.06,19905,2015-10-07 16:20:39:441,1
-1.3599,8.4851,0.7087,-0.4945,9.7849,0.4264,-0.8655,-1.2998,0.2823,0.2812,-1.2314,0.1939,-2,-36,20,220.18,-85.66,50.83,20004,2015-10-07 16:20:39:540,1
-2.6624,9.3087,0.7853,-0.3128,9.7845,0.5794,-2.3496,-0.4759,0.2059,-0.326,-1.3785,0.3473,-1,-35.25,20.25,224.18,-86.41,51.37,20104,2015-10-07 16:20:39:640,1
-3.3136,10.2089,1.9154,-0.0756,9.7537,1.0151,-2.9507,0.2062,0.3065,-0.816,-0.9012,0.5412,-1.25,-36.5,19,181.05,-84.04,4.26,20204,2015-10-07 16:20:39:740,1
-3.62,11.7029,1.8771,0.017,9.667,1.6489,-3.637,2.0358,0.2282,-0.5795,0.5241,0.2024,-1,-37,16.5,176.14,-82.09,-1.73,20305,2015-10-07 16:20:39:841,1
-3.3902,10.4579,1.6664,-0.8889,9.6703,1.3658,-2.366,0.9862,0.5804,0.7904,1.7257,-0.6839,-3.25,-37.5,14.5,176.91,-79.35,3.16,20404,2015-10-07 16:20:39:940,1
-3.4093,10.094,0.3639,-1.7403,9.6393,0.4752,-1.6691,0.2886,0.1126,0.62,1.8088,-0.4027,-3.25,-37,15.5,214.99,-79.99,58.36,20504,2015-10-07 16:20:40:040,1
-3.5817,10.1323,2.0111,-2.1411,9.5691,0.1361,-1.3653,0.5795,1.9573,0.2365,1.5617,-0.5177,-3.5,-36,18.75,237.47,-77.36,86.36,20605,2015-10-07 16:20:40:141,1
-3.4285,9.3853,0.9385,-2.8094,9.3693,-0.7024,0.0513,-0.2139,1.5069,0.5369,0.3324,-0.1172,-3.5,-32.25,21.5,250.17,-72.96,101.51,20705,2015-10-07 16:20:40:241,1
2.6815,7.6806,-0.5555,-2.2226,9.5045,-0.9462,6.1874,-2.0537,1.789,0.2727,-1.2229,-0.3409,-2.25,-30.25,24.75,266.51,-74.06,110.88,20805,2015-10-07 16:20:40:341,1
5.4013,6.4165,-0.0958,-1.6077,9.6076,-1.1311,6.8242,-3.2247,0.997,-0.1854,-0.7393,0.7691,-4.5,-30,26.25,283,-78.44,125.13,20905,2015-10-07 16:20:40:441,1
4.5777,6.9911,-1.6089,-0.0845,9.6576,-1.701,4.3749,-2.5516,-0.5783,0.9353,-1.2762,1.2996,-5.25,-28.75,28.75,325.05,-80.99,160.26,21005,2015-10-07 16:20:40:541,1
2.739,8.1211,-1.6855,0.811,9.6443,-1.5814,1.8775,-1.5296,-0.1716,-0.5177,0.4261,0.2471,-5.75,-27.25,31.25,12.18,-79.24,-159,21105,2015-10-07 16:20:40:641,1
2.4517,8.6191,-1.4174,1.0045,9.6711,-1.2768,1.4472,-1.052,-0.1405,0.0575,0.3686,-0.0107,-7.25,-28.5,31.5,27.64,-80.4,-144.16,21209,2015-10-07 16:20:40:745,1
2.2027,9.0214,-2.3367,1.1545,9.6346,-1.4188,1.1582,-0.7151,-1.0521,-0.0362,0.1449,0.1129,-8.75,-27.75,31,27.69,-79.25,-140.86,21305,2015-10-07 16:20:40:841,1
1.9537,8.3893,-1.7238,1.2037,9.622,-1.4624,0.75,-1.2327,-0.2614,-0.0852,-0.0639,-0.2557,-9.5,-27.5,31,31.64,-79.24,-139.57,21405,2015-10-07 16:20:40:941,1
2.3176,8.734,-1.2258,1.1902,9.6782,-1.042,1.1274,-0.9442,-0.1839,-0.4155,0.4133,-0.2429,-9.25,-27,30.5,29.82,-79.42,-138.81,21505,2015-10-07 16:20:41:041,1
2.3367,8.9064,-0.2298,1.0208,9.7315,-0.6531,0.8371,-0.8825,0.1551,-0.3089,0.3643,-0.2599,-10,-27.5,30,43.34,-82.9,-122.61,21604,2015-10-07 16:20:41:140,1
0.0383,9.1171,0.3448,0.7034,9.7792,-0.2091,-0.3969,-0.911,0.0368,-0.2812,0.2684,-0.49,-10.25,-28.25,28,57.26,-85.71,-106.56,21704,2015-10-07 16:20:41:240,1
-0.6704,8.2552,1.3791,0.2489,9.8026,0.1327,-0.9192,-1.5474,1.2464,-0.2642,0.1534,-0.3409,-9.25,-30,26.5,65.45,-86.47,-99.32,21804,2015-10-07 16:20:41:340,1
-0.3448,8.7915,1.1109,-0.1789,9.8027,0.2139,0.1024,-1.1064,0.5464,0.1981,-0.1236,-0.539,-8.25,-31.75,25,144.95,-88.71,-16.76,21904,2015-10-07 16:20:41:440,1
-1.0343,8.8681,-0.0383,-0.7546,9.7686,0.4188,0.1829,-1.3632,0.266,0.032,-0.1683,-0.4431,-5.25,-30.5,24.5,220.63,-85.65,55.2,22004,2015-10-07 16:20:41:540,1
-1.9728,8.6957,1.3408,-1.2324,9.7061,0.6656,-0.0816,-0.9989,0.468,-0.3047,-0.1321,-0.669,-3.25,-31.75,24.5,229.32,-83,62.72,22105,2015-10-07 16:20:41:641,1
-2.2027,9.2512,1.2833,-1.4648,9.6591,0.852,-0.7545,-0.5378,0.127,-0.5816,0.0128,-0.1449,-2.5,-32.25,22.5,230.23,-80.8,64.72,22205,2015-10-07 16:20:41:741,1
-2.873,9.6917,0.0383,-1.4043,9.641,1.1175,-1.4701,0.0414,-0.998,-0.3302,-0.4815,0.2642,0,-33.75,21.25,224.93,-79.77,56.28,22305,2015-10-07 16:20:41:841,1
-4.8459,11.1666,0.7087,-1.2395,9.6591,1.1554,-3.5906,1.5089,-0.4422,-0.1193,-0.473,0.6328,0.25,-35.5,19.75,217.64,-79.68,48.3,22404,2015-10-07 16:20:41:940,1
-2.2793,10.4004,1.3216,-0.9675,9.6923,1.1373,-1.2755,0.7146,0.1606,0.1726,-0.0746,0.2919,0,-36,18,212.32,-80.68,42,22504,2015-10-07 16:20:42:040,1
-0.3831,9.481,1.3024,-0.7927,9.7284,0.9486,0.4096,-0.2474,0.3538,0.1534,0.0128,0.0916,-1.25,-37.25,16.25,211.66,-81.87,40.46,22604,2015-10-07 16:20:42:140,1
-0.3065,9.1554,1.4748,-0.7574,9.7337,0.923,0.301,-0.788,0.544,-0.032,0.0533,0.032,-2.75,-36.25,17.5,205.46,-83.15,40.58,22704,2015-10-07 16:20:42:240,1
-0.3831,9.0022,1.4174,-0.7507,9.7314,0.9525,0.3395,-0.6716,0.4717,-0.0128,0.1832,0.0021,-3.5,-36,18.5,204.02,-82.9,38.24,22804,2015-10-07 16:20:42:340,1
-0.2107,9.3087,1.0726,-0.7343,9.7406,0.8675,0.632,-0.3756,-0.2085,-0.1065,0.2642,0.1044,-3.5,-35.5,17.75,205.45,-83.34,40.25,22904,2015-10-07 16:20:42:440,1
-0.1341,9.3087,0.9385,-0.6706,9.7459,0.8592,0.5557,-0.4564,-0.0547,0.1001,0.115,-0.1236,-4.25,-36.25,18.75,201.81,-83.62,37.97,23005,2015-10-07 16:20:42:541,1
-0.1341,9.1937,0.747,-0.6334,9.7536,0.7982,0.4419,-0.6365,-0.0703,0.1129,0.098,-0.0213,-4.5,-35,18.75,202.54,-84.04,38.43,23105,2015-10-07 16:20:42:641,1
-0.2873,9.2512,0.7278,-0.6255,9.7596,0.7272,0.3382,-0.5084,7.0000E-04,0.0383,0.0128,-0.017,-4.75,-34,19.5,203.13,-84.39,40.7,23204,2015-10-07 16:20:42:740,1
0.1532,9.481,0.8619,-0.5746,9.759,0.7756,0.7278,-0.278,0.0863,-0.1342,0.0383,-0.0874,-4.25,-36,19.25,205.97,-84.49,41.32,23304,2015-10-07 16:20:42:840,1
1.1684,9.7683,0.4022,-0.5463,9.7698,0.6498,1.7146,-0.0015,-0.2476,0.245,-0.0746,-0.1278,-5.75,-35.25,19.5,198.68,-84.38,36.63,23404,2015-10-07 16:20:42:940,1
2.0494,9.0597,0.8045,-0.5637,9.7733,0.5783,2.6829,-0.8662,0.4189,-0.2109,-0.2365,-0.1981,-5.25,-34.5,19.25,206.01,-85.28,44.26,23504,2015-10-07 16:20:43:040,1
1.3599,8.0828,1.3216,-0.5981,9.7599,0.7466,1.6168,-1.6371,0.7337,-0.1555,-0.5646,-0.1619,-4.25,-34.75,19.75,203.64,-84.4,38.7,23604,2015-10-07 16:20:43:140,1
-0.4022,8.6,1.4174,-0.5395,9.749,0.9149,0.1373,-1.149,0.5024,-0.375,-0.9012,0.0149,-3,-36.25,20,198.58,-83.78,30.53,23705,2015-10-07 16:20:43:241,1
-1.7621,9.2895,1.3982,-0.4137,9.7456,1.0111,-1.6165,-0.4204,0.0792,0.1129,-1.3231,0.1534,-2.5,-37.25,19.25,193.45,-83.6,22.25,23804,2015-10-07 16:20:43:340,1
-2.9497,9.481,0.9577,-0.3108,9.7579,0.9259,-2.6836,-0.1846,-0.4496,0.522,-1.7428,0.2344,-0.25,-39,17.5,192.6,-83.51,18.29,23905,2015-10-07 16:20:43:441,1
-4.1946,9.9216,1.5323,-0.2393,9.7555,0.9713,-3.9554,0.1661,0.561,-0.5433,-0.8096,0.5177,0,-38.25,18.5,194.24,-84.69,17.08,24005,2015-10-07 16:20:43:541,1
-5.4013,11.1474,3.5243,-0.4648,9.6932,1.4126,-4.9365,1.4542,2.1117,0.1129,1.5127,0.098,0.25,-37,18.75,187.64,-82.23,9.58,24105,2015-10-07 16:20:43:641,1
-4.1372,10.8218,1.0534,-1.1601,9.7063,0.7821,-2.9771,1.1155,0.2714,0.5305,2.4821,-0.1854,-0.5,-37.75,17.5,212.15,-81.58,41.36,24205,2015-10-07 16:20:43:741,1
-3.1029,9.3853,1.2258,-1.7348,9.6513,0.1169,-1.2874,0.1805,1.6466,0.6221,1.2613,-0.5412,-2.5,-35.5,18.75,231.21,-81.53,68.81,24305,2015-10-07 16:20:43:841,1
-3.1029,10.4579,1.0343,-2.0558,9.5828,-0.3375,-1.0471,0.8751,1.3718,0.326,0.8288,0.0916,-3.5,-35,21.25,251.73,-77.73,99.32,24405,2015-10-07 16:20:43:941,1
2.3942,9.1554,1.1684,-1.8176,9.6123,-0.6857,4.3516,0.469,1.6719,-0.4687,0.3196,0.3558,-3,-34.5,24,265.55,-77.33,110.93,24505,2015-10-07 16:20:44:041,1
5.2864,6.7229,0,-0.8982,9.7425,-0.6688,6.231,-3.5838,0.4044,0.2386,-1.0013,0.6669,-3.75,-30.25,26.5,284.69,-81.8,122.06,24605,2015-10-07 16:20:44:141,1
6.5505,6.0908,0.6321,0.5099,9.736,-1.0582,6.7428,-4.22,1.4622,1.4658,-1.2314,0.8607,-6.5,-29.5,27,351.75,-85.09,-174.95,24705,2015-10-07 16:20:44:241,1
6.4165,8.7724,0.7278,1.7621,9.5916,-1.0332,4.6964,-0.8163,1.8543,-1.1356,0.4474,0.9438,-8.75,-30.25,29,52.52,-77.98,-120.38,24805,2015-10-07 16:20:44:341,1
